tick,left_rpm_ref,left_rpm_fbk,right_rpm_ref,right_rpm_fbk
59398,30,0,0,0
59399,30,0,0,0
59400,30,0,0,0
59401,30,0,0,0
59402,30,0,0,0
59403,30,0,0,0
59404,30,0,0,0
59405,30,0,0,0
59406,30,0,0,0
59407,30,0,0,0
59408,30,0,0,0
59409,30,0,0,0
59410,30,0,0,0
59411,30,0,0,0
59412,30,0,0,0
59413,30,0,0,0
59414,30,0,0,0
59415,30,0,0,0
59416,30,0,0,0
59417,30,0,0,0
59418,30,0,0,0
59419,30,0,0,0
59420,30,0,0,0
59421,30,0,0,0
59422,30,0,0,0
59423,30,0,0,0
59424,30,0,0,0
59425,30,0,0,0
59426,30,0,0,0
59427,30,0,0,0
59428,30,0,0,0
59429,30,0,0,0
59430,30,0,0,0
59431,30,0,0,0
59432,30,0,0,0
59433,30,0,0,0
59434,30,0,0,0
59435,30,0,0,0
59436,30,0,0,0
59437,30,0,0,0
59438,30,0,0,0
59439,30,0,0,0
59440,30,0,0,0
59441,30,0,0,0
59442,30,0,0,0
59443,30,0,0,0
59444,30,0,0,0
59445,30,0,0,0
59446,30,0,0,0
59447,30,0,0,0
59448,30,0,0,0
59449,30,0,0,0
59450,30,0,0,0
59451,30,0,0,0
59452,30,0,0,0
59453,30,0,0,0
59454,30,0,0,0
59455,30,0,0,0
59456,30,0,0,0
59457,30,0,0,0
59458,30,0,0,0
59459,30,0,0,0
59460,30,0,0,0
59461,30,0,0,0
59462,30,0,0,0
59463,30,0,0,0
59464,30,0,0,0
59465,30,0,0,0
59466,30,0,0,0
59467,30,0,0,0
59468,30,0,0,0
59469,30,0,0,0
59470,30,0,0,0
59471,30,0,0,0
59472,30,0,0,0
59473,30,0,0,0
59474,30,0,0,0
59475,30,0,0,0
59476,30,0,0,0
59477,30,0,0,0
59478,30,0,0,0
59479,30,0,0,0
59480,30,0,0,0
59481,30,0,0,0
59482,30,0,0,0
59483,30,0,0,0
59484,30,0,0,0
59485,30,0,0,0
59486,30,0,0,0
59487,30,0,0,0
59488,30,0,0,0
59489,30,0,0,0
59490,30,0,0,0
59491,30,0,0,0
59492,30,0,0,0
59493,30,0,0,0
59494,30,0,0,0
59495,30,0,0,0
59496,30,0,0,0
59497,30,0,0,0
59498,30,0,0,0
59499,30,0,0,0
59500,30,0,0,0
59501,30,0,0,0
59502,30,0,0,0
59503,30,0,0,0
59504,30,0,0,0
59505,30,0,0,0
59506,30,0,0,0
59507,30,0,0,0
59508,30,0,0,0
59509,30,0,0,0
59510,30,0,0,0
59511,30,0,0,0
59512,30,0,0,0
59513,30,0,0,0
59514,30,0,0,0
59515,30,0,0,0
59516,30,0,0,0
59517,30,0,0,0
59518,30,0,0,0
59519,30,0,0,0
59520,30,0,0,0
59521,30,0,0,0
59522,30,0,0,0
59523,30,0,0,0
59524,30,0,0,0
59525,30,0,0,0
